timestamp,market_title,asset,investment,spot,poly_yes_price,poly_no_price,deribit_prob,k1_instrument,k2_instrument,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,k1_mid_usd,k2_mid_usd,pm_yes_slippage,pm_no_slippage,total_costs_yes,total_costs_no,open_cost_yes,open_cost_no,holding_cost_yes,holding_cost_no,close_cost_yes,close_cost_no,IM_usd,IM_usd_strategy1,IM_usd_strategy2,IM_btc_strategy1,IM_btc_strategy2,contracts,ev_yes,ev_no
2025-11-22 03:56:35,"84,000",BTC,1000.0,84406.21,0.586,0.414,0.5720513291868182,BTC-23NOV25-83000-C,BTC-23NOV25-85000-C,83000.0,85000.0,84000.0,0.0032029075806422743,1.1690612669344302,0.45299999999999996,0.05,0.0195,0.0215,0.005,0.006,1730.327305,464.234155,0.00634123,0.0,13.674346436534872,7.3772910306637485,7.184220005927817,7.184220005927817,0.16385424681706856,0.1680710247359309,6.326272183789985,0.025000000000000355,49.490317808220155,23.159380603864292,49.490317808220155,0.00027438005573125827,0.0005863350316075103,0.03381493200313403,-47.66909900729034,25.95481917367922
2025-11-22 03:56:42,"86,000",BTC,1000.0,84414.86,0.26,0.74,0.198878085163661,BTC-23NOV25-85000-C,BTC-23NOV25-87000-C,85000.0,87000.0,86000.0,0.003202672554004501,1.1689754822116427,0.39049999999999996,0.05,0.005,0.006,0.0007,0.001,464.28173,71.75263100000001,0.0,0.0120448,13.142766148016037,25.031306576971993,12.944625035179648,12.944625035179648,0.17314111283638828,0.16023211979047378,0.025000000000000355,11.926449422001873,81.22894187168276,81.22894187168276,0.6150618809007296,0.0009622587998331427,7.286180192690357e-06,0.04012600439299138,-281.8934690966117,62.81186648432398
2025-11-22 03:56:49,"88,000",BTC,1000.0,84408.54,0.07,0.93,0.031199920158567263,BTC-23NOV25-87000-C,BTC-23NOV25-89000-C,87000.0,89000.0,88000.0,0.003202443670055093,1.168891939570109,0.396,0.05,0.0007,0.001,0.0001,0.0004,71.747259,21.102135,0.10362972,0.0,189.3560889584082,95.41084522861213,95.22567669404107,95.22567669404107,0.2064186780037689,0.1601685345710545,93.92399358636337,0.025000000000005684,289.13229565232473,289.13229565232473,0.2894731216245265,0.0034253915024750428,3.42942931632897e-06,0.14433625068724618,-767.1409127589969,-146.8283863842949
2025-11-22 03:57:01,"100,000",BTC,1000.0,84398.01,0.003,0.997,0.015512212881925835,BTC-28NOV25-99000-C,BTC-28NOV25-101000-C,99000.0,101000.0,100000.0,0.016900698944409206,6.16875511470936,0.6133,0.05,0.0006,0.0009,0.0004,0.0007,63.2985075,46.4189055,19.69043211,0.0,1912.3023252350672,960.633701131264,959.7629537202256,959.7629537202256,0.8458899038020828,0.8457474110384791,951.6934816110396,0.025,1.0117410935900235,1.0117410935900235,0.8431175779916864,1.19877363647558e-05,9.989780303963168e-06,1.0134582332794477,2839.720677960255,-1905.899332077104
2025-11-22 03:57:08,"102,000",BTC,1000.0,84396.64,0.0025,0.9975,0.010977324482270512,BTC-28NOV25-101000-C,BTC-28NOV25-103000-C,101000.0,103000.0,102000.0,0.016900466023275298,6.168670098495483,0.645,0.05,0.0004,0.0007,0.0003,0.0006,46.418152,37.978488,13.715203509999998,0.0,1873.3913745143768,941.3481945474665,940.4776400539755,940.4776400539755,0.8456607319564537,0.8455544934910056,932.0680737284448,0.025,0.7543351666291196,0.7543351666291196,0.6286126388575997,8.937976282339198e-06,7.4483135686159975e-06,1.4369753552905247,2172.548361699016,-1860.9556878052342
2025-11-22 03:57:21,"2,600",ETH,1000.0,2752.37,0.9,0.1,0.8859536581453902,ETH-23NOV25-2600-C,ETH-23NOV25-2600-C,2575.0,2625.0,2600.0,0.003201450369646681,1.1685293849210385,0.8216,0.05,0.044,0.085,0.044,0.085,177.527865,177.527865,0.0026462,0.0717166,73.97532637704325,138.29207860109094,71.1510377522215,71.1510377522215,0.16007251848233406,0.19853672511133222,2.6642161063394103,66.9425041237581,240.29238118873695,0.0,240.29238118873695,0.0,0.08730380769618074,4.8058476237747385,-910.0168699746044,-314.45239033836367
2025-11-22 03:57:28,"2,700",ETH,1000.0,2752.28,0.68,0.32,0.6807665011666877,ETH-23NOV25-2675-C,ETH-23NOV25-2725-C,2675.0,2725.0,2700.0,0.0032012258246744544,1.168447426006176,0.6981,0.05,0.027,0.056,0.0195,0.0205,114.21962000000002,55.04560000000001,0.02846858,0.0,57.524303389476856,29.86071123424222,29.656348226493932,29.656348226493932,0.16240122714951397,0.17936300774829078,27.705553935833414,0.025,120.58953395786078,14.618999370525218,120.58953395786078,0.005311595975164307,0.043814413489129296,2.2277377349140957,-96.17377305918748,-199.47445989066733
2025-11-22 03:57:35,"2,800",ETH,1000.0,2752.12,0.335,0.665,0.30697226625481044,ETH-23NOV25-2775-C,ETH-23NOV25-2825-C,2775.0,2825.0,2800.0,0.0032009966385685086,1.1683637730775056,0.6203,0.05,0.01,0.0105,0.0042,0.0048,28.20923,12.38454,0.0,0.0,1.9903497098677057,1.9740450852494453,1.7886788157044426,1.7886788157044426,0.1766708941632631,0.1603662695450028,0.025,0.025,103.84929515121667,103.84929515121667,1.9771193306774957,0.037734290347519975,0.0007183986638218885,2.014168919167831,-96.67243312519217,40.689882855285056
2025-11-22 03:57:42,"2,900",ETH,1000.0,2752.08,0.11,0.89,0.06618603845059612,ETH-23NOV25-2875-C,ETH-23NOV25-2925-C,2875.0,2925.0,2900.0,0.003200775265218037,1.1682829718045835,0.6203,0.05,0.0015,0.002,0.0006,0.0008,4.81614,1.926456,0.07661925,-0.0,146.1000978339739,74.89036107747545,74.70516772622226,74.70516772622226,0.20340582351653508,0.1601933512531845,71.19152428423513,0.025000000000005684,270.9784765390523,270.9784765390523,0.9659409328891031,0.09846315388326367,0.0003509857754458821,5.388879043870968,-561.7644246252005,-98.18945265248188
2025-11-22 04:00:09,"84,000",BTC,1000.0,84392.16,0.5865,0.4135,0.5697023162924975,BTC-23NOV25-83000-C,BTC-23NOV25-85000-C,83000.0,85000.0,84000.0,0.003196124835265463,1.166585564871894,0.4523,0.05,0.0195,0.0215,0.0055,0.006,1730.03928,485.25492,0.00638122,0.0,13.749947638610925,7.413234559266255,7.220627854026922,7.220627854026922,0.16356155779594683,0.16760670523933163,6.3657582267880555,0.025000000000000355,48.81200752855185,23.499182455191942,48.81200752855185,0.00027845219810930234,0.0005783950491201061,0.033699207243764476,-52.4634545554186,34.186561306997596
