timestamp,market_title,asset,investment,selected_strategy,market_id,pm_event_title,pm_market_title,pm_event_id,pm_market_id,yes_token_id,no_token_id,inst_k1,inst_k2,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,im_btc_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,im_btc_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used
2025-11-26 18:23:24,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,90214.5,0.9835,0.0165,0.9906860574831748,83000.0,85000.0,84000.0,0.0015537104155193544,0.5671043016645644,0.7655,0.05,0.0645,0.1165,0.057,0.059,-88.06794003719386,-68.58964027293757,19.478299764256285,16.78323079902067,0.08062912426057733,2.614439840975036,0.5055524875,37.89127568699041,0.0004200131429758011,-6738.964010717579,-5672.8882698733405,1066.0757408442385,971.6566976973661,0.8493640080163591,93.56967913885602,4.120184951500001,9933.363122656865,0.11010827663686952,0.986,0.983,0.9844999999999999,0.0030000000000000027,0.017,0.014,0.0155,0.003000000000000001,0.00305983
2025-11-26 18:23:41,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,90188.02,0.9755,0.0245,0.9548138755642014,85000.0,87000.0,86000.0,0.0015531804897438023,0.5669108787564878,0.7078,0.05,0.057,0.059,0.035,0.037,323.7840562281889,340.61629041723324,16.832234189044335,15.752074889489199,0.08760217917918597,0.9925571203759521,0.5081707565,128.03604935362,0.001419656949488635,1293.9674307324735,2264.3664674993497,970.3990367668761,894.0843942702795,0.7363503406465576,75.57829215595,3.9391706025,8481.838659562596,0.09404617885571272,0.982,0.973,0.9775,0.009000000000000008,0.027,0.022,0.0225,0.009000000000000001,3.70112122
2025-11-26 18:23:58,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,90143.31,0.86,0.14,0.8616120018083584,87000.0,89000.0,88000.0,0.0015526278868452175,0.5667091786985043,0.5577000000000001,0.05,0.034,0.0365,0.014,0.0155,205.28945287939024,231.48568911519996,26.196236235809724,26.0855958194121,0.08564041639762678,0.025,0.5620263485,103.16730909219223,0.0011444810390498444,-650.6982658662494,-372.87662921115157,277.8216366550978,134.85686033608252,0.5976840690153072,142.36709224999998,3.1702025,6698.999535938268,0.07431499393508258,0.88,0.85,0.865,0.030000000000000027,0.15,0.13,0.14,0.01999999999999999,0.010952280000000002
2025-11-26 18:24:15,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,90113.75,0.505,0.495,0.525959810239406,89000.0,91000.0,90000.0,0.0015520949096060356,0.566514642006203,0.45890000000000003,0.05,0.014,0.0155,0.0029,0.0033,-435.21376998806693,-377.265443526739,57.94832646132798,42.230861373980936,0.14766508353704227,15.56980000381,0.9272727275,902.7841998982358,0.010018273569774156,41.0471725276208,112.34937815611408,71.30220562849328,27.109124999999995,0.16808062849336813,44.02499999999993,1.0,1165.8550318425,0.01293759311805912,0.53,0.5,0.515,0.030000000000000027,0.5,0.48,0.49,0.020000000000000018,0.0
2025-11-26 18:24:56,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,90212.01,0.985,0.015,0.9907191516782698,83000.0,85000.0,84000.0,0.0015507887241899634,0.5660378843293367,0.7655,0.05,0.0435,0.116,0.0565,0.059,-541.858524817061,-522.4594232377901,19.399101579270955,16.734142749872312,0.08173559402861057,2.5832232353700326,0.5055777145,54.11643447825827,0.0005998805976971167,-6604.852158645772,-5538.676928805675,1066.1752298400972,971.6137922984635,0.848804355633791,93.712633186,4.1257545,9946.743968326879,0.11025964246142923,0.986,0.983,0.9844999999999999,0.0030000000000000027,0.017,0.014,0.0155,0.003000000000000001,0.00300978
2025-11-26 18:25:15,"86,000",BTC,1000.0,2,BTC_86000,Bitcoin above ___ on November 27?,"86,000",86289,693364,100941141566487197868331124498141741879562484159033720777727343042405061980041,98724389970019099746212623760071560024657360381974547133510425979521672374554,BTC-27NOV25-85000-C,BTC-27NOV25-87000-C,90192.47,0.9755,0.0245,0.9557127071558622,85000.0,87000.0,86000.0,0.0015502081860097635,0.5658259878935636,0.7053,0.05,0.0565,0.0585,0.0345,0.037,306.7756028963548,324.4334070793869,17.657804183032066,15.749763638477152,0.08715831110495312,1.8208822334499624,0.5081726750000001,124.4723372194112,0.0013800746028954658,1236.665276837201,2191.5861440462245,954.9208672090236,899.5830707025734,0.7507770766442765,54.58701942980599,4.035055423,8686.145169659787,0.09630676673628948,0.982,0.974,0.978,0.008000000000000007,0.026,0.019,0.0225,0.006999999999999999,3.76592443
2025-11-26 18:25:32,"88,000",BTC,1000.0,1,BTC_88000,Bitcoin above ___ on November 27?,"88,000",86289,693367,13139179367550213745013036227635178929189372064686246839260441861053971656461,41326239030602310986750511046709579743410745583406764081573198435820346490480,BTC-27NOV25-87000-C,BTC-27NOV25-89000-C,90201.52,0.86,0.14,0.8687949336369074,87000.0,89000.0,88000.0,0.0015496605095633512,0.5656260859906231,0.5564,0.05,0.0345,0.037,0.015,0.0165,193.17887236619407,214.45637986028422,21.27750749409014,21.167216151421325,0.08529134266881715,0.025,0.5648701125,100.77455213528992,0.0011172156759142187,-587.6141393242725,-326.607814267128,261.0063250571445,152.10251560771238,0.6257601170372236,108.27804933239494,3.3529408825,7076.092965852816,0.07844760227824116,0.88,0.86,0.87,0.020000000000000018,0.14,0.12,0.13,0.020000000000000018,0.005862770000000001
2025-11-26 18:25:49,"90,000",BTC,1000.0,2,BTC_90000,Bitcoin above ___ on November 27?,"90,000",86289,693368,13343924813069189050320639494600681004601584701602262731085490541044164087905,70877071301967619083875430426795629663109588608109791254190838521393736493668,BTC-27NOV25-89000-C,BTC-27NOV25-91000-C,90234.79,0.505,0.495,0.5555563286191089,89000.0,91000.0,90000.0,0.0015491156152331364,0.5654271995600948,0.4583,0.05,0.015,0.0165,0.0033,0.0037,-394.6652611360157,-336.85652403167444,57.80873710434126,41.8269256960617,0.13790172471655832,15.843909683563007,0.9100741965,780.3929333680444,0.008648470654921948,-25.23331670909286,46.98929599528714,72.22261270438,49.342539535196856,0.18146132713711974,22.698611842046013,1.0414115305,1342.773197206594,0.01488088127879052,0.54,0.53,0.535,0.010000000000000009,0.47,0.46,0.46499999999999997,0.009999999999999953,0.021526800000000002
2025-11-26 18:26:08,"98,000",BTC,1000.0,2,BTC_98000,Bitcoin above ___ on November 27?,"98,000",86289,693372,105485628921947105282654460739541769330426930853023011769858176830456752229710,48176837484383182525816260737740508897381920080101323468011668747704517918614,BTC-28NOV25-97000-C,BTC-28NOV25-99000-C,90281.54,0.0045,0.9955,0.010145911723348389,97000.0,99000.0,98000.0,0.004288224270608206,1.5652018587719954,0.5425,0.05,0.0003,0.0004,0.0002,0.0003,-1281.645372073357,-378.93213721790426,902.7132348554528,889.6002735924167,2.9300773256461876,10.182883937389999,6.332845347499999,12665.690695000005,0.14029103507760285,-3.637957871828839,1.452248445589262,5.090206317418101,2.3116117234103077,0.21451643773575738,2.564078156272036,0.501002004,0.4907588722366369,5.435871743400001e-06,0.011,0.002,0.0065,0.009,0.998,0.989,0.9935,0.009000000000000008,0.0
2025-11-26 18:26:38,"84,000",BTC,1000.0,1,BTC_84000,Bitcoin above ___ on November 27?,"84,000",86289,693363,93529425590382648774637366775307393422338600380480020085795917003103691406467,60789405193282987371710291976783250611362713566544260953303587434391767957334,BTC-27NOV25-83000-C,BTC-27NOV25-85000-C,90324.8,0.985,0.015,0.9917615895212192,83000.0,85000.0,84000.0,0.0015475759457182243,0.5648652201871519,0.7655,0.05,0.0595,0.1175,0.0575,0.06,-209.78785480673415,-189.4906859515729,20.29716885516124,17.66608865761091,0.07751391978829332,2.5535662777620334,0.505107127,1.746247126106482,1.9332975285929023e-05,-6611.610481119092,-5545.333957578582,1066.2765235405095,971.7194656224216,0.8491582926851001,93.707899625403,4.1302750915,9974.04356838861,0.11042419765544578,0.986,0.983,0.9844999999999999,0.0030000000000000027,0.017,0.014,0.0155,0.003000000000000001,0.00394424
