timestamp,market_title,asset,investment,spot,poly_yes_price,poly_no_price,deribit_prob,ev_yes,ev_no,total_costs_yes,total_costs_no,IM,EV/IM_yes,EV/IM_no,k1_bid,k1_ask,k2_bid,k2_ask
2025-11-03 06:32:43,"108,000",BTC,1000,107371.33,0.415,0.585,0.0,-146.73872884624288,-99.06900369109273,146.69762548180037,99.0829385813992,31.92026,-4.597040526807829,-3.1036402488918555,0.0037,0.005,0.0001,0.0002
2025-11-03 06:32:43,"108,000",BTC,5000,107371.33,0.415,0.585,0.0,-1066.1652453764207,-827.8166196006694,1065.9597285542075,827.8862940522015,31.92026,-33.4008947726748,-25.93389338309492,0.0037,0.005,0.0001,0.0002
2025-11-03 06:32:43,"108,000",BTC,10000,107371.33,0.415,0.585,0.0,-4049.7062285391426,-3573.00897698764,4049.295194894716,3573.148325890704,31.92026,-126.86946248367471,-111.93545970451494,0.0037,0.005,0.0001,0.0002
2025-11-03 06:32:43,"108,000",BTC,20000,107371.33,0.415,0.585,0.0,-11598.884094864585,-10645.48959176158,11598.062027575732,10645.768289567708,31.92026,-363.3706020835853,-333.50259652526574,0.0037,0.005,0.0001,0.0002
2025-11-03 06:32:43,"108,000",BTC,50000,107371.33,0.415,0.585,0.0,-29015.915793840915,-26632.42953608341,29013.86062561879,26633.12628059873,31.92026,-909.0125141161418,-834.3425002203431,0.0037,0.005,0.0001,0.0002
2025-11-03 06:33:38,"110,000",BTC,1000,107383.04,0.1,0.9,0.0,-1130.3944047122236,-144.2851235597266,130.40018262465753,144.29046047188325,31.92026,-35.41307009129073,-4.520173819377618,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:33:38,"110,000",BTC,5000,107383.04,0.1,0.9,0.0,-16220.800324706322,-11290.253918943838,11220.829214268493,11290.280603504621,31.92026,-508.16629703850543,-353.7018156789399,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:33:38,"110,000",BTC,10000,107383.04,0.1,0.9,0.0,-44638.50288719894,-34777.41007567397,34638.56066632328,34777.46344479554,31.92026,-1398.4379477861064,-1089.5089850669754,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:33:38,"110,000",BTC,20000,107383.04,0.1,0.9,0.0,-89546.32301218419,-69824.13738913425,69546.43857043287,69824.24412737739,31.92026,-2805.313083671129,-2187.455158232867,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:33:38,"110,000",BTC,50000,107383.04,0.1,0.9,0.0,-201489.9095871399,-152184.44552951507,151490.19848276163,152184.7123751229,31.92026,-6312.289110024164,-4767.644296428509,0.0001,0.0002,1e-08,0.0001
2025-11-03 06:34:34,"112,000",BTC,1000,107430.74,0.012,0.988,0.0,-2667.6900680681565,-1669.225418808365,1667.7071526246577,1669.2256749222315,31.92026,-83.57356951566675,-52.2936034608855,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:34:34,"112,000",BTC,5000,107430.74,0.012,0.988,0.0,-53072.737291485995,-48080.41404518704,48072.8227142685,48080.415325756374,31.92026,-1662.666196687809,-1506.2663664139027,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:34:34,"112,000",BTC,10000,107430.74,0.012,0.988,0.0,-120475.03092075829,-110490.38442816037,110475.2017663233,110490.38698929903,31.92026,-3774.249674681794,-3461.4500141339818,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:34:34,"112,000",BTC,20000,107430.74,0.012,0.988,0.0,-240982.42667930282,-221013.133694107,220982.76837043284,221013.13881638434,31.92026,-7549.513277125651,-6923.913956030026,1e-08,0.0001,1e-08,0.0001
2025-11-03 06:34:34,"112,000",BTC,50000,107430.74,0.012,0.988,0.0,-602374.6747549366,-552451.4422919471,552375.5289827617,552451.4550976404,31.92026,-18871.23334067256,-17307.235037933497,1e-08,0.0001,1e-08,0.0001
