timestamp,market_title,asset,investment,spot,poly_yes_price,poly_no_price,deribit_prob,ev_yes,ev_no,total_costs_yes,total_costs_no,IM,EV/IM_yes,EV/IM_no,k1_bid,k1_ask,k2_bid,k2_ask
2025-11-03 18:07:15,"108,000",BTC,1000,107374.58,0.42,0.58,0.0013787612513897485,-104.50219601986163,-70.56298484327266,103.70848684182005,70.8051279913995,7.451e-05,-1402525.7820408216,-947027.0412464455,0.008,0.0085,0.0014,0.0017
2025-11-03 18:07:15,"108,000",BTC,5000,107374.58,0.42,0.58,0.0013787612513897485,-633.6037800992868,-463.90772421634176,629.6352342090782,465.11843995697575,0.00037253,-1700812.7670235601,-1245289.5718904298,0.008,0.0085,0.0014,0.0017
2025-11-03 18:07:15,"108,000",BTC,10000,107374.58,0.42,0.58,0.0013787612513897485,-1570.6107601985734,-1231.2186484326833,1562.6736684181562,1233.6400799139512,0.00074506,-2108032.5882460116,-1652509.3931128813,0.008,0.0085,0.0014,0.0017
2025-11-03 18:07:15,"108,000",BTC,20000,107374.58,0.42,0.58,0.0013787612513897485,-5215.409520397137,-4536.625296865356,5199.535336836303,4541.468159827892,0.00149011,-3500016.4554275437,-3044490.203317444,0.008,0.0085,0.0014,0.0017
2025-11-03 18:07:15,"108,000",BTC,50000,107374.58,0.42,0.58,0.0013787612513897485,-13024.20180099284,-11327.241242163396,12984.51634209076,11339.348399569735,0.00372528,-3496167.214543025,-3040641.5738316034,0.008,0.0085,0.0014,0.0017
2025-11-03 18:07:44,"110,000",BTC,1000,107321.82,0.13,0.87,0.0013238124295240628,-209.87175935700435,-47.405390774720814,197.62731588082494,48.341352801758376,1.398e-05,-15012286.077038938,-3390943.5461173686,0.0013,0.0016,0.0001,0.0002
2025-11-03 18:07:44,"110,000",BTC,5000,107321.82,0.13,0.87,0.0013238124295240628,-1991.6579467849997,-1179.3261038735823,1930.4357294041029,1184.00591400877,6.988e-05,-28501115.437678874,-16876446.821316287,0.0013,0.0016,0.0001,0.0002
2025-11-03 18:07:44,"110,000",BTC,10000,107321.82,0.13,0.87,0.0013238124295240628,-7844.380793559796,-6219.717107736961,7721.936358798002,6229.076728007337,0.00013045,-60133237.20628437,-47678935.283533625,0.0013,0.0016,0.0001,0.0002
2025-11-03 18:07:44,"110,000",BTC,20000,107321.82,0.13,0.87,0.0013238124295240628,-15688.71158714001,-12439.38421549434,15443.822717616422,12458.10345603509,0.00027953,-56125323.17511541,-44501070.42354788,0.0013,0.0016,0.0001,0.0002
2025-11-03 18:07:44,"110,000",BTC,50000,107321.82,0.13,0.87,0.0013238124295240628,-39191.177967850024,-31067.85953873586,38578.95579404106,31114.657640087735,0.00069883,-56081132.7044489,-44456963.12226988,0.0013,0.0016,0.0001,0.0002
2025-11-03 18:08:14,"112,000",BTC,1000,107397.71,0.0255,0.9745,0.00032839463277978265,-12105.178359519672,-11120.864622787523,11118.056580412996,11121.327815678196,1.86e-06,-6508160408.34391,-5978959474.616948,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:08:14,"112,000",BTC,5000,107397.71,0.0255,0.9745,0.00032839463277978265,-136539.41154759837,-131617.84286393764,131603.802652065,131620.158828391,9.31e-06,-14665887384.274797,-14137254872.603397,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:08:14,"112,000",BTC,10000,107397.71,0.0255,0.9745,0.00032839463277978265,-324778.16269519675,-314935.0253278753,314906.94490413,314939.657256782,1.862e-05,-17442436234.972973,-16913803723.30157,0.0001,0.0002,1e-08,0.0001
2025-11-03 18:08:14,"112,000",BTC,20000,107397.71,0.0255,0.9745,0.00032839463277978265,-715210.7547903934,-695524.4800557506,695468.3192082599,695533.743913564,3.725e-05,-19200288719.205193,-18671798122.30203,0.0001,0.0002,1e-08,0.0001
