timestamp,market_title,investment,yes_price,no_price,spot,k1_mid,k2_mid,k1_mark_iv,k2_mark_iv,k1_fee,k2_fee,deribit_fee_used,volatility_used,deribit_prob,slippage,expected_pnl_yes,expected_pnl_no,suggest_yes,suggest_no
2025-10-28 17:35:11,"108,000",1000,0.993,0.007,115414.96,0.07150000000000001,0.054,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2591319148436142e-06,0.0009729799999999999,991.7257608680852,-8.271720868085163,ARBITRAGE,No Trade
2025-10-28 17:35:11,"108,000",5000,0.993,0.007,115414.96,0.07150000000000001,0.054,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2591319148436142e-06,0.0009729799999999999,4958.6288043404265,-41.35860434042581,ARBITRAGE,No Trade
2025-10-28 17:35:11,"108,000",10000,0.993,0.007,115414.96,0.07150000000000001,0.054,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2591319148436142e-06,0.0009729799999999999,9917.257608680853,-82.71720868085163,ARBITRAGE,No Trade
2025-10-28 17:35:11,"108,000",20000,0.993,0.007,115414.96,0.07150000000000001,0.054,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2591319148436142e-06,0.0009729799999999999,19834.515217361706,-165.43441736170325,ARBITRAGE,No Trade
2025-10-28 17:35:11,"108,000",50000,0.993,0.007,115414.96,0.07150000000000001,0.054,69.85,57.51,0.0,0.0003,0.0003,63.67999999999999,1.2591319148436142e-06,0.0009729799999999999,49586.28804340426,-413.58604340425813,ARBITRAGE,No Trade
2025-10-28 17:35:23,"110,000",1000,0.984,0.016,115432.74,0.054,0.039,57.51,49.32,0.0003,0.0003,0.0003,53.415,3.944934051663962e-05,0.0019539799999999997,981.7065706594833,-18.21453065948332,ARBITRAGE,No Trade
2025-10-28 17:35:23,"110,000",5000,0.984,0.016,115432.74,0.054,0.039,57.51,49.32,0.0003,0.0003,0.0003,53.415,3.944934051663962e-05,0.0019539799999999997,4908.532853297416,-91.0726532974166,ARBITRAGE,No Trade
2025-10-28 17:35:23,"110,000",10000,0.984,0.016,115432.74,0.054,0.039,57.51,49.32,0.0003,0.0003,0.0003,53.415,3.944934051663962e-05,0.0019539799999999997,9817.065706594833,-182.1453065948332,ARBITRAGE,No Trade
2025-10-28 17:35:23,"110,000",20000,0.984,0.016,115432.74,0.054,0.039,57.51,49.32,0.0003,0.0003,0.0003,53.415,3.944934051663962e-05,0.0019539799999999997,19634.131413189665,-364.2906131896664,ARBITRAGE,No Trade
2025-10-28 17:35:23,"110,000",50000,0.984,0.016,115432.74,0.054,0.039,57.51,49.32,0.0003,0.0003,0.0003,53.415,3.944934051663962e-05,0.0019539799999999997,49085.32853297416,-910.7265329741659,ARBITRAGE,No Trade
2025-10-28 17:35:34,"112,000",1000,0.9405,0.0595,115434.53,0.039,0.02175,49.32,38.19,0.0003,0.0003,0.0003,43.754999999999995,0.0006102224314054605,0.00096018,938.6295975685946,-60.14995756859448,ARBITRAGE,No Trade
2025-10-28 17:35:34,"112,000",5000,0.9405,0.0595,115434.53,0.039,0.02175,49.32,38.19,0.0003,0.0003,0.0003,43.754999999999995,0.0006102224314054605,0.00096018,4693.147987842973,-300.7497878429724,ARBITRAGE,No Trade
2025-10-28 17:35:34,"112,000",10000,0.9405,0.0595,115434.53,0.039,0.02175,49.32,38.19,0.0003,0.0003,0.0003,43.754999999999995,0.0006102224314054605,0.00096018,9386.295975685945,-601.4995756859448,ARBITRAGE,No Trade
2025-10-28 17:35:34,"112,000",20000,0.9405,0.0595,115434.53,0.039,0.02175,49.32,38.19,0.0003,0.0003,0.0003,43.754999999999995,0.0006102224314054605,0.00096018,18772.59195137189,-1202.9991513718896,ARBITRAGE,No Trade
2025-10-28 17:35:34,"112,000",50000,0.9405,0.0595,115434.53,0.039,0.02175,49.32,38.19,0.0003,0.0003,0.0003,43.754999999999995,0.0006102224314054605,0.00096018,46931.47987842973,-3007.497878429724,ARBITRAGE,No Trade
2025-10-28 17:35:46,"114,000",1000,0.76,0.24,115425.47,0.02175,0.006999999999999999,38.2,30.12,0.0003,0.0003,0.0003,34.160000000000004,0.005769085266647267,0.00999253,743.9383847333529,-244.5234447333528,ARBITRAGE,No Trade
2025-10-28 17:35:46,"114,000",5000,0.76,0.24,115425.47,0.02175,0.006999999999999999,38.2,30.12,0.0003,0.0003,0.0003,34.160000000000004,0.005769085266647267,0.00999253,3719.691923666764,-1222.617223666764,ARBITRAGE,No Trade
2025-10-28 17:35:46,"114,000",10000,0.76,0.24,115425.47,0.02175,0.006999999999999999,38.2,30.12,0.0003,0.0003,0.0003,34.160000000000004,0.005769085266647267,0.00999253,7439.383847333528,-2445.234447333528,ARBITRAGE,No Trade
2025-10-28 17:35:46,"114,000",20000,0.76,0.24,115425.47,0.02175,0.006999999999999999,38.2,30.12,0.0003,0.0003,0.0003,34.160000000000004,0.005769085266647267,0.00999253,14878.767694667056,-4890.468894667056,ARBITRAGE,No Trade
2025-10-28 17:35:46,"114,000",50000,0.76,0.24,115425.47,0.02175,0.006999999999999999,38.2,30.12,0.0003,0.0003,0.0003,34.160000000000004,0.005769085266647267,0.00999253,37196.91923666764,-12226.172236667639,ARBITRAGE,No Trade
2025-10-28 17:35:58,"116,000",1000,0.375,0.625,115439.51,0.006999999999999999,0.00075,30.11,29.41,0.0003,7.5e-05,0.0003,29.759999999999998,0.013769746884315537,0.0,360.9302531156845,-611.5302531156844,ARBITRAGE,No Trade
2025-10-28 17:35:58,"116,000",5000,0.375,0.625,115439.51,0.006999999999999999,0.00075,30.11,29.41,0.0003,7.5e-05,0.0003,29.759999999999998,0.013769746884315537,0.0,1804.6512655784222,-3057.651265578422,ARBITRAGE,No Trade
2025-10-28 17:35:58,"116,000",10000,0.375,0.625,115439.51,0.006999999999999999,0.00075,30.11,29.41,0.0003,7.5e-05,0.0003,29.759999999999998,0.013769746884315537,0.0,3609.3025311568445,-6115.302531156844,ARBITRAGE,No Trade
2025-10-28 17:35:58,"116,000",20000,0.375,0.625,115439.51,0.006999999999999999,0.00075,30.11,29.41,0.0003,7.5e-05,0.0003,29.759999999999998,0.013769746884315537,0.0,7218.605062313689,-12230.605062313689,ARBITRAGE,No Trade
