market_title,timestamp,investment,spot,poly_yes_price,deribit_prob,expected_pnl_yes,total_costs,EV,IM,EV_IM_ratio,ev_yes,ev_no
"108,000",2025-10-30 22:52:56,1000,107666.95,0.4525,5.470492448222952e-05,-104.77679585030099,104.75848452054795,-73.16347805966048,1000,-0.07316347805966048,-104.77679585030099,-73.16347805966048
"108,000",2025-10-30 22:52:56,5000,107666.95,0.4525,5.470492448222952e-05,-2217.9806059638345,2217.889049315069,-2059.914017010631,1000,-2.059914017010631,-2217.9806059638345,-2059.914017010631
"108,000",2025-10-30 22:52:56,10000,107666.95,0.4525,5.470492448222952e-05,-7437.9638311057515,7437.78071780822,-7121.830653199345,1000,-7.1218306531993445,-7437.9638311057515,-7121.830653199345
"108,000",2025-10-30 22:52:56,20000,107666.95,0.4525,5.470492448222952e-05,-19563.98268138958,19563.61645479452,-18931.71632557677,1000,-18.93171632557677,-19563.98268138958,-18931.71632557677
"108,000",2025-10-30 22:52:56,50000,107666.95,0.4525,5.470492448222952e-05,-48906.594032241075,48905.67846575342,-47325.92814270904,1000,-47.32592814270904,-48906.594032241075,-47325.92814270904
"110,000",2025-10-30 22:53:15,1000,107698.02,0.155,2.1157720038800232e-05,-390.8069787036546,390.6160512328767,-173.72070746066012,1000,-0.17372070746066012,-390.8069787036546,-173.72070746066012
"110,000",2025-10-30 22:53:15,5000,107698.02,0.155,2.1157720038800232e-05,-6196.651020230601,6195.696382876712,-5111.219664015629,1000,-5.111219664015629,-6196.651020230601,-5111.219664015629
"110,000",2025-10-30 22:53:15,10000,107698.02,0.155,2.1157720038800232e-05,-18448.83445963928,18446.925184931504,-16277.971747209342,1000,-16.277971747209342,-18448.83445963928,-16277.971747209342
"110,000",2025-10-30 22:53:15,20000,107698.02,0.155,2.1157720038800232e-05,-36882.150338456646,36878.33178904109,-32540.424913596762,1000,-32.54042491359676,-36882.150338456646,-32540.424913596762
"110,000",2025-10-30 22:53:15,50000,107698.02,0.155,2.1157720038800232e-05,-92365.30817490874,92355.76180136985,-81510.99461275902,1000,-81.51099461275902,-92365.30817490874,-81510.99461275902
"112,000",2025-10-30 22:53:37,1000,107715.25,0.0425,7.334218832255601e-08,-2094.444593536034,2094.4327012328763,-1230.5292324609918,1000,-1.2305292324609918,-2094.444593536034,-1230.5292324609918
"112,000",2025-10-30 22:53:37,5000,107715.25,0.0425,7.334218832255601e-08,-34779.7776943925,34779.71823287671,-30460.200889017287,1000,-30.460200889017287,-34779.7776943925,-30460.200889017287
"112,000",2025-10-30 22:53:37,10000,107715.25,0.0425,7.334218832255601e-08,-90844.18090796308,90844.0619849315,-82205.02729721265,1000,-82.20502729721265,-90844.18090796308,-82205.02729721265
"112,000",2025-10-30 22:53:37,20000,107715.25,0.0425,7.334218832255601e-08,-181686.12003510425,181685.8821890411,-164407.81281360344,1000,-164.40781281360344,-181686.12003510425,-164407.81281360344
"112,000",2025-10-30 22:53:37,50000,107715.25,0.0425,7.334218832255601e-08,-454211.9374165277,454211.34280136984,-411016.16936277563,1000,-411.01616936277566,-454211.9374165277,-411016.16936277563
"116,000",2025-10-30 22:54:04,1000,107751.14,0.0,5.362377208939506e-14,-1013.2840474607873,13.337671232876712,-13.337671232930337,1000,-0.013337671232930337,-1013.2840474607873,-13.337671232930337
"116,000",2025-10-30 22:54:04,5000,107751.14,0.0,5.362377208939506e-14,-5057.453114016265,57.72123287671232,-57.72123287698044,1000,-0.05772123287698044,-5057.453114016265,-57.72123287698044
"116,000",2025-10-30 22:54:04,10000,107751.14,0.0,5.362377208939506e-14,-10112.664447210613,113.20068493150686,-113.20068493204309,1000,-0.11320068493204309,-10112.664447210613,-113.20068493204309
"116,000",2025-10-30 22:54:04,20000,107751.14,0.0,5.362377208939506e-14,-20223.087113599307,224.1595890410959,-224.15958904216836,1000,-0.22415958904216837,-20223.087113599307,-224.15958904216836
"116,000",2025-10-30 22:54:04,50000,107751.14,0.0,5.362377208939506e-14,-50554.3551127654,557.0363013698629,-557.0363013725441,1000,-0.5570363013725441,-50554.3551127654,-557.0363013725441
"118,000",2025-10-30 22:54:24,1000,107784.1,0.0025,0.0,-14706.955601232878,13706.955601232878,-13707.268884440897,1000,-13.707268884440897,-14706.955601232878,-13707.268884440897
"118,000",2025-10-30 22:54:24,5000,107784.1,0.0025,0.0,-236879.26153287673,231879.26153287673,-231880.82794891685,1000,-231.88082794891685,-236879.26153287673,-231880.82794891685
"118,000",2025-10-30 22:54:24,10000,107784.1,0.0025,0.0,-473756.2812849316,463756.2812849316,-463759.41411701177,1000,-463.7594141170118,-473756.2812849316,-463759.41411701177
"118,000",2025-10-30 22:54:24,20000,107784.1,0.0025,0.0,-947510.3207890412,927510.3207890412,-927516.5864532016,1000,-927.5165864532016,-947510.3207890412,-927516.5864532016
"118,000",2025-10-30 22:54:24,50000,107784.1,0.0025,0.0,-2368772.43930137,2318772.43930137,-2318788.1034617713,1000,-2318.7881034617712,-2368772.43930137,-2318788.1034617713
