timestamp,market_title,asset,investment,selected_strategy,spot,poly_yes_price,poly_no_price,deribit_prob,K1,K2,K_poly,T,days_to_expiry,sigma,r,k1_bid_btc,k1_ask_btc,k2_bid_btc,k2_ask_btc,net_ev_strategy1,gross_ev_strategy1,total_cost_strategy1,open_cost_strategy1,holding_cost_strategy1,close_cost_strategy1,contracts_strategy1,im_usd_strategy1,net_ev_strategy2,gross_ev_strategy2,total_cost_strategy2,open_cost_strategy2,holding_cost_strategy2,close_cost_strategy2,contracts_strategy2,im_usd_strategy2,best_ask_strategy1,best_bid_strategy1,mid_price_strategy1,spread_strategy1,best_ask_strategy2,best_bid_strategy2,mid_price_strategy2,spread_strategy2,slippage_rate_used
2025-11-25 07:38:13,"3,000",ETH,1000.0,2,2915.72,0.255,0.745,0.21788027150899025,2975.0,3025.0,3000.0,0.0027812749965828365,1.0151653737527353,0.7068000000000001,0.05,0.0065,0.0075,0.0045,0.0055,-1301.6118877420993,-1199.635918620038,101.97596912206133,66.07614284921671,0.6391119913586688,35.260714281485946,71.42857142,3595.8202057969975,110.23587026506614,146.97107590159987,36.735205636533735,36.568907671229844,0.14129796530389344,0.025,25.98648312,16.066124187623547,0.28,0.24,0.26,0.040000000000000036,0.76,0.72,0.74,0.040000000000000036,0.012672220000000001
2025-11-25 07:38:33,"3,100",ETH,1000.0,2,2917.22,0.08,0.92,0.06042109965487097,3075.0,3125.0,3100.0,0.0027806585763421295,1.0149403803648773,0.7508,0.05,0.001,0.0011,0.001,0.0011,-1605.9150931242434,-1458.7022036200437,147.21288950419975,145.74276183103007,1.44512767316969,0.025,187.80052632,9394.139614729047,81.06358890165181,90.85093661914499,9.787347717493171,9.623249997888383,0.13909771960478698,0.025,21.276595739999998,0.4660103777698179,0.1,0.06,0.08,0.04000000000000001,0.94,0.9,0.9199999999999999,0.039999999999999925,0.0
2025-11-25 07:38:53,"3,300",ETH,1000.0,2,2917.34,0.0065,0.9935,0.03740138625567857,3275.0,3325.0,3300.0,0.008259442748535713,3.014696603215535,0.7739,0.05,0.0018,0.0021,0.0013,0.0016,-2279.085265907378,-1189.0124062969373,1090.072859610441,1069.153707869955,4.937502603001693,15.981649137484002,218.88407596000002,10956.018712950206,-58.22412846469507,-36.37932987830235,21.844798586392724,17.212256424111935,0.4144614555368248,4.218080706743966,20.04340682,3.606340416375339,0.01,0.003,0.006500000000000001,0.007,0.997,0.99,0.9935,0.007000000000000006,0.00083687
2025-11-25 07:39:14,"3,400",ETH,1000.0,2,2915.62,0.0025,0.9975,0.01925643068571742,3375.0,3425.0,3400.0,0.008258781190327373,3.0144551344694914,0.8301999999999999,0.05,0.001,0.0012,0.0006,0.0009,-2230.4893107787752,-1143.7238260260285,1086.7654847527467,1085.4500043359308,1.2904804168158373,0.025,297.29583276,2125.1110474442376,-44.98583043969113,-30.47779139937829,14.508039040312841,9.78161661660686,0.4141351364229448,4.312287287283037,20.02002002,2.896497386265629,0.004,0.001,0.0025,0.003,0.999,0.996,0.9975,0.0030000000000000027,0.0
2025-11-25 07:41:34,"82,000",BTC,1000.0,1,87769.89,0.9705,0.0295,0.9578136834215978,81000.0,83000.0,82000.0,0.0027748880555159183,1.01283414026331,0.7411,0.05,0.0385,0.1145,0.022,0.0935,-1588.6949862449278,-1571.1037686485927,17.591217596335085,14.093613390754768,0.16407969155138138,3.333524514028937,0.5104172345,182.60404217189262,-21991.777750436635,-21132.112867128275,859.664883308361,727.5614475884363,2.621210852564638,129.48222486736003,6.877243139999999,17892.371873194665,0.979,0.97,0.9744999999999999,0.009000000000000008,0.033,0.021,0.027000000000000003,0.012,0.00060342
2025-11-25 07:41:56,"84,000",BTC,1000.0,1,87732.96,0.925,0.075,0.9004521519723974,83000.0,85000.0,84000.0,0.0027742357599112298,1.0125960523675988,0.6365999999999999,0.05,0.022,0.093,0.032,0.034,-907.4305477591603,-893.2103548053242,14.22019295383609,14.051536167126926,0.143656786709163,0.025,0.5319148935,35.64944829173237,-13426.880872702333,-13161.26748130631,265.613391396023,217.2997901705679,1.7929171609891215,46.520684064465975,5.094859091,11925.485186929402,0.94,0.91,0.925,0.029999999999999916,0.09,0.06,0.075,0.03,0.0
2025-11-25 07:42:16,"86,000",BTC,1000.0,1,87717.42,0.77,0.23,0.7472144372368003,85000.0,87000.0,86000.0,0.0027735628564796856,1.0123504426150853,0.5557,0.05,0.032,0.034,0.014,0.015,53.93719772298369,81.95939108687844,28.02219336389475,16.92578589675986,0.15089464705886022,10.945512820076033,0.6410256409999999,88.09249955403266,-123.00510738500111,-34.822438690759554,88.18266869424156,87.45855100760474,0.6991176866368171,0.025,1.926730769,4041.296864814266,0.78,0.75,0.765,0.030000000000000027,0.25,0.22,0.235,0.03,0.0
2025-11-25 07:42:36,"88,000",BTC,1000.0,2,87708.25,0.49,0.51,0.44653694203809047,87000.0,89000.0,88000.0,0.0027729231948271913,1.012116966111925,0.4982,0.05,0.014,0.0155,0.0043,0.0047,-477.9313859732341,-435.4173157027847,42.514070270449395,26.925484700064658,0.33093250565668164,15.257653064728053,1.0204081635,1386.8854808097585,134.2210634846453,171.69572268358525,37.47465919893994,37.2150814600818,0.23457773885814387,0.025,0.9137954545,691.9165975872818,0.49,0.46,0.475,0.02999999999999997,0.54,0.51,0.525,0.030000000000000027,0.01327482
2025-11-25 07:43:06,"90,000",BTC,1000.0,2,87716.05,0.205,0.795,0.15319651430039244,89000.0,91000.0,90000.0,0.0027720324883308586,1.0117918582407635,0.4807,0.05,0.0043,0.0047,0.0009,0.0012,-859.7534188445801,-756.4624916806853,103.29092716389485,59.945034084917076,0.7754385377777504,42.57045454120003,2.2727272724999996,4594.729073645671,71.94477123229959,97.92859107427252,25.98381984197293,25.818843378990614,0.13997646298231883,0.025,0.619079753,9.919353914959068,0.22,0.2,0.21000000000000002,0.01999999999999999,0.8,0.78,0.79,0.020000000000000018,0.00956298
2025-11-25 07:43:40,"98,000",BTC,1000.0,2,87699.28,0.002,0.998,0.018887256682941778,97000.0,99000.0,98000.0,0.00825040890414675,3.0113992500135636,0.5941,0.05,0.0006,0.0008,0.0004,0.0006,-1358.009428186363,-335.9527445029697,1022.0566836833934,1016.731193219668,5.300490463725553,0.025,5.9245185000000005,11849.037000000002,-7.790781220459026,0.7402000436093594,8.530981264068386,4.439378378373964,0.4129492320443797,3.678653653650042,0.5005005005,1.0394317227761234,0.003,0.001,0.002,0.002,0.999,0.997,0.998,0.0020000000000000018,0.0
2025-11-25 07:44:14,"2,400",ETH,1000.0,1,2917.38,0.997,0.003,0.9964654445844691,2375.0,2425.0,2400.0,0.0027698302012481766,1.0109880234555844,1.36,0.05,0.1575,0.198,0.1575,0.198,-2734.513765380458,-2711.0556768763363,23.458088504122067,18.584959878135557,0.18313364140955096,4.689994984576961,20.060180539999998,322.34561762684916,-18083.0921910398,-16892.72322896096,1190.3689620788405,1174.7500359280928,0.7143717340978143,14.904554416649999,258.77485942,4158.234853355956,0.997,0.995,0.996,0.0020000000000000018,0.005,0.003,0.004,0.002,0.0
2025-11-25 07:44:35,"2,500",ETH,1000.0,1,2917.67,0.9965,0.0035,0.989485894599775,2475.0,2525.0,2500.0,0.0027691709940158914,1.0107474128158003,1.2555,0.05,0.1225,0.1655,0.1225,0.1655,-2883.049792036044,-2858.86469831203,24.185093724013655,18.549544544526018,0.1821207510646797,5.4534284284229555,20.02002002,315.34492783752285,-17758.730605040102,-16578.617701077743,1180.11290396236,1177.5560386734342,2.5318652889257556,0.025,262.90037414,17286.08846761036,0.999,0.995,0.997,0.0040000000000000036,0.005,0.001,0.003,0.004,0.0
2025-11-25 07:44:57,"2,600",ETH,1000.0,1,2917.52,0.9865,0.0135,0.9769181802363777,2575.0,2625.0,2600.0,0.002768460552082033,1.010488101509942,1.0841,0.05,0.0865,0.1325,0.0865,0.1325,-3096.730537797223,-3075.0332178119957,21.697319985227082,20.675735578506217,0.1790277336738597,0.8425566730470063,20.16169354,293.3377977101468,-19735.959132067903,-18651.379352675787,1084.5797793921174,1017.746102501086,2.242385684763274,64.59129120626801,235.47152154,15199.513358258817,0.99,0.983,0.9864999999999999,0.007000000000000006,0.017,0.01,0.013500000000000002,0.007000000000000001,0.00200016
2025-11-25 07:45:16,"2,700",ETH,1000.0,1,2917.85,0.9495,0.0505,0.9349469025794457,2675.0,2725.0,2700.0,0.002767850310001925,1.0102653631507026,0.9601000000000001,0.05,0.06,0.108,0.0525,0.084,-1925.3766241602498,-1904.7775280872404,20.599096073009406,20.416320144192714,0.15777592881669325,0.025,20.83180874,140.06113875850133,-25952.10559806977,-25299.18417766149,652.9214204082813,543.7005415077434,2.1829396570338115,107.03793924350406,225.38529748000002,14773.538396534845,0.959,0.941,0.95,0.018000000000000016,0.059,0.041,0.05,0.017999999999999995,0.0011160200000000001
2025-11-25 07:45:49,"2,800",ETH,1000.0,1,2916.53,0.83,0.17,0.8216799431684556,2775.0,2825.0,2800.0,0.002766954361031589,1.00993834177653,0.8244,0.05,0.044,0.061,0.0345,0.0415,-522.1813079488699,-489.41616406777587,32.76514388109397,32.59854562213178,0.14159825896219266,0.025,23.55266352,23.495442905688833,-3872.7754073743595,-3690.7542439165763,182.02116345778296,124.57739962600004,0.9838561317829038,56.45990770000002,108.414,6111.473507760336,0.84,0.82,0.83,0.020000000000000018,0.18,0.16,0.16999999999999998,0.01999999999999999,0.01090578
